id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,field:unique id
145590892,8a1d65f5-458c-4aa8-9c04-3bc31186311e,2023-01-01 11:59:19,2023-01-01,2023-01-01 16:59:19 UTC,Eastern Time (US & Canada),3643094,wabbster,James Lamb,2023-01-01 17:34:03 UTC,2023-01-01 18:05:33 UTC,research,,https://www.inaturalist.org/observations/145590892,https://static.inaturalist.org/photos/250109042/medium.jpeg,,"",,1,0,false,2,"Bradenton, FL 34209, USA",27.5135138889,-82.6600277778,,,,,,,open,false,gps,gps,Fish Crow,Corvus ossifragus,Fish Crow,Aves,8001,
145591004,fc9b75c3-5e87-4db1-ba2d-f826e010b74c,2023-01-01 12:01:31,2023-01-01,2023-01-01 17:01:31 UTC,Eastern Time (US & Canada),3643094,wabbster,James Lamb,2023-01-01 17:34:34 UTC,2023-07-11 01:55:34 UTC,research,,https://www.inaturalist.org/observations/145591004,https://static.inaturalist.org/photos/250109117/medium.jpeg,,"",,1,0,false,2,"Bradenton, FL 34209, USA",27.5139055556,-82.6600472222,,,,,,,open,false,gps,gps,Red-bellied Woodpecker,Melanerpes carolinus,Red-bellied Woodpecker,Aves,18205,
145591034,a0d23917-1cfc-4f77-be1e-124a29190956,2023-01-01 12:09:37,2023-01-01,2023-01-01 17:09:37 UTC,Eastern Time (US & Canada),3643094,wabbster,James Lamb,2023-01-01 17:35:08 UTC,2023-01-01 18:48:43 UTC,research,,https://www.inaturalist.org/observations/145591034,https://static.inaturalist.org/photos/250109196/medium.jpeg,,"",,1,0,false,2,"Bradenton, FL 34209, USA",27.5136722222,-82.65975,,,,,,,,false,gps,gps,Asian Lady Beetle,Harmonia axyridis,Asian Lady Beetle,Insecta,48484,
145591122,bb299bd3-e714-4d1c-939a-79af8e2d1302,2023-01-01 12:11:37,2023-01-01,2023-01-01 17:11:37 UTC,Eastern Time (US & Canada),3643094,wabbster,James Lamb,2023-01-01 17:36:14 UTC,2023-01-01 19:26:01 UTC,research,,https://www.inaturalist.org/observations/145591122,https://static.inaturalist.org/photos/250109405/medium.jpeg,,"",,2,0,false,2,"Bradenton, FL 34209, USA",27.5139666667,-82.658975,,,,,,,open,false,gps,gps,Blue Jay,Cyanocitta cristata,Blue Jay,Aves,8229,
145591163,45f0c8e0-9c64-4720-9c03-793e6b0aa41e,2023-01-01 12:12:15,2023-01-01,2023-01-01 17:12:15 UTC,Eastern Time (US & Canada),3643094,wabbster,James Lamb,2023-01-01 17:36:47 UTC,2026-06-18 04:09:57 UTC,research,,https://www.inaturalist.org/observations/145591163,https://static.inaturalist.org/photos/250109498/medium.jpeg,,"",,1,0,false,2,"Bradenton, FL 34209, USA",27.5143361111,-82.6591527778,,,,,,,open,false,gps,gps,Blue Jay,Cyanocitta cristata,Blue Jay,Aves,8229,PSBP-99965
145591222,a90f326f-9270-408d-994c-a8b2091ef75b,2023-01-01 12:13:54,2023-01-01,2023-01-01 17:13:54 UTC,Eastern Time (US & Canada),3643094,wabbster,James Lamb,2023-01-01 17:37:31 UTC,2023-01-01 18:02:33 UTC,research,,https://www.inaturalist.org/observations/145591222,https://static.inaturalist.org/photos/250109604/medium.jpeg,,"",,1,0,false,2,"Bradenton, FL 34209, USA",27.5142833333,-82.6595333333,,,,,,,open,false,gps,gps,Gray Catbird,Dumetella carolinensis,Gray Catbird,Aves,14995,
150930938,92aa67ff-3019-492a-ab98-b2d69646c7a2,2023-03-12 10:59:23-04:00,2023-03-12,2023-03-12 14:59:23 UTC,Eastern Time (US & Canada),3773766,pammy63,Pammy63,2023-03-12 15:01:07 UTC,2023-03-29 23:25:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/150930938,https://inaturalist-open-data.s3.amazonaws.com/photos/260343002/medium.jpg,,"","",1,0,false,3,"16th Cir NW, Bradenton, FL, US",27.5141277834,-82.6590659778,4,,,,4,,,false,,,Chondrocera laticornis,Chondrocera laticornis,,Insecta,349191,
151155729,9febf13a-f3e4-4b33-beab-b821db47da08,Tue Mar 14 2023 16:54:54 GMT -0400 (EDT),2023-03-14,2023-03-14 20:54:54 UTC,Eastern Time (US & Canada),5311624,naturalistclaire,,2023-03-14 21:25:52 UTC,2023-03-18 12:23:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/151155729,https://inaturalist-open-data.s3.amazonaws.com/photos/261070928/medium.jpeg,,"",,2,0,false,333,Bradenton,27.5131053925,-82.6597442627,,,,,,,open,false,,,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461,
154337666,a52b19e4-8c14-40ea-96aa-a9ec0bf7e8f2,2023-04-10 15:25:24-04:00,2023-04-10,2023-04-10 19:25:24 UTC,Eastern Time (US & Canada),7944,kcsemrau,Kassandra Semrau,2023-04-10 21:54:06 UTC,2023-04-11 21:42:22 UTC,research,CC-BY,https://www.inaturalist.org/observations/154337666,https://static.inaturalist.org/photos/266666424/medium.jpg,,"","",2,0,false,3,"17th Ave NW, Bradenton, FL, US",27.513655,-82.6594783333,10,,,,10,,open,false,,,Anhinga,Anhinga anhinga,Anhinga,Aves,5063,
166915142,f6f1219f-436c-4195-bf75-01a51ab00df9,2023-06-11 15:06:23-04:00,2023-06-11,2023-06-11 19:06:23 UTC,Eastern Time (US & Canada),2455099,zara_nature_nerd,,2023-06-11 23:19:58 UTC,2023-06-12 01:58:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/166915142,https://inaturalist-open-data.s3.amazonaws.com/photos/289085587/medium.jpg,,"","",1,0,false,3,"17th Ave NW, Bradenton, FL, US",27.5141083333,-82.6595466667,8,,,,8,,,false,,,Mabel Orchard Orbweaver,Leucauge argyrobapta,Mabel Orchard Orbweaver,Arachnida,776900,
167766476,9a067b50-113c-4b72-9195-7a40bd55f643,2023-06-16 16:03:13-04:00,2023-06-16,2023-06-16 20:03:13 UTC,Eastern Time (US & Canada),1492047,jeffreypatton,Jeffrey Patton,2023-06-16 21:04:23 UTC,2023-06-16 21:07:53 UTC,research,,https://www.inaturalist.org/observations/167766476,https://static.inaturalist.org/photos/290665954/medium.jpg,,"","",1,0,false,3,"Bradenton, FL, US",27.5127716667,-82.6597216667,4,,,,4,,open,false,,,White Ibis,Eudocimus albus,White Ibis,Aves,3751,
167766643,66fac162-b9c0-49d8-bb24-8dd05aae04d4,2023-06-16 15:40:44-04:00,2023-06-16,2023-06-16 19:40:44 UTC,Eastern Time (US & Canada),1492047,jeffreypatton,Jeffrey Patton,2023-06-16 21:05:41 UTC,2023-06-18 19:54:56 UTC,research,,https://www.inaturalist.org/observations/167766643,https://static.inaturalist.org/photos/290666309/medium.jpg,,"","",2,0,false,3,"17th Ave NW, Bradenton, FL, US",27.51382,-82.6595616667,3,,,,3,,open,false,,,Anhinga,Anhinga anhinga,Anhinga,Aves,5063,
167766760,a227aed3-e14a-40c3-b589-959b540e2c8f,2023-06-16 15:47:07-04:00,2023-06-16,2023-06-16 19:47:07 UTC,Eastern Time (US & Canada),1492047,jeffreypatton,Jeffrey Patton,2023-06-16 21:06:35 UTC,2023-06-16 21:13:54 UTC,research,,https://www.inaturalist.org/observations/167766760,https://static.inaturalist.org/photos/290666553/medium.jpg,,"","",1,0,false,3,"17th Ave NW, Bradenton, FL, US",27.5135883333,-82.659355,3,,,,3,,open,false,,,Common Gallinule,Gallinula galeata,Common Gallinule,Aves,144479,
167766870,fcf3ad87-cc06-4ff2-ba12-afc198f4e09a,2023-06-16 15:40:41-04:00,2023-06-16,2023-06-16 19:40:41 UTC,Eastern Time (US & Canada),1492047,jeffreypatton,Jeffrey Patton,2023-06-16 21:07:30 UTC,2026-06-18 04:10:13 UTC,research,,https://www.inaturalist.org/observations/167766870,https://static.inaturalist.org/photos/290666789/medium.jpg,,"","",1,0,false,3,"17th Ave NW, Bradenton, FL, US",27.51382,-82.6595616667,3,,,,3,,open,false,,,Roseate Skimmer,Orthemis ferruginea,Roseate Skimmer,Insecta,68233,PSBP-99959
168366616,962524f1-d83e-47ff-9d86-6b9e16802563,2023-06-18 14:50:27-04:00,2023-06-18,2023-06-18 18:50:27 UTC,Eastern Time (US & Canada),572449,kittyoneil,Kitty O’Neil,2023-06-19 20:29:08 UTC,2025-01-04 15:01:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/168366616,https://inaturalist-open-data.s3.amazonaws.com/photos/291775101/medium.jpg,,"","",1,0,false,3,"17th Ave NW, Bradenton, FL, US",27.5142283333,-82.6596133333,4,,,,4,,,false,,,Mabel Orchard Orbweaver,Leucauge argyrobapta,Mabel Orchard Orbweaver,Arachnida,776900,
168585525,e95054ac-d150-4a10-8be3-07b549c80aeb,2023-06-20 15:28:14-04:00,2023-06-20,2023-06-20 19:28:14 UTC,Eastern Time (US & Canada),3773766,pammy63,Pammy63,2023-06-21 01:06:11 UTC,2023-07-06 09:40:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/168585525,https://inaturalist-open-data.s3.amazonaws.com/photos/297331058/medium.jpg,,"","",1,0,false,3,"17th Ave NW, Bradenton, FL, US",27.5138216667,-82.6595783333,4,,,,4,,open,false,,,Common Gallinule,Gallinula galeata,Common Gallinule,Aves,144479,
171501076,0ae6b5bf-2662-4d72-9371-ae6dad201453,2023-07-04 13:24:16-04:00,2023-07-04,2023-07-04 17:24:16 UTC,Eastern Time (US & Canada),3773766,pammy63,Pammy63,2023-07-07 03:43:29 UTC,2026-06-18 04:10:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/171501076,https://inaturalist-open-data.s3.amazonaws.com/photos/297604946/medium.jpg,,"",I was wondering if the color pattern indicates male or female?,2,0,false,3,"17th Ave NW, Bradenton, FL, US",27.5138116667,-82.6594083333,7,,,,7,,,false,,,Ornate Bella Moth,Utetheisa ornatrix,Ornate Bella Moth,Insecta,67440,PSBP-99958
173653466,b386518d-a1af-423d-96c7-eca4424deab2,2023-07-18 14:35:17-04:00,2023-07-18,2023-07-18 18:35:17 UTC,Eastern Time (US & Canada),3773766,pammy63,Pammy63,2023-07-18 20:14:22 UTC,2023-07-28 01:24:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/173653466,https://inaturalist-open-data.s3.amazonaws.com/photos/301590380/medium.jpg,,"","",2,0,false,3,"17th Ave NW, Bradenton, FL, US",27.5138416667,-82.65953,4,,,,4,,,false,,,Mallard × Mottled Duck,Anas platyrhynchos × fulvigula,Mallard × Mottled Duck,Aves,465713,
178338398,d5c59a6f-e11f-481e-90e9-de092d0e2b24,2023-08-13 11:20:53,2023-08-13,2023-08-13 15:20:53 UTC,Eastern Time (US & Canada),2248133,astervawn,Asterid Johnson,2023-08-14 09:30:40 UTC,2023-08-14 11:06:30 UTC,research,,https://www.inaturalist.org/observations/178338398,https://static.inaturalist.org/photos/310311131/medium.jpeg,,"",,1,0,false,2,"Bradenton, FL 34209, USA",27.5138527778,-82.6602527778,,,,,,,open,false,gps,gps,Common Gallinule,Gallinula galeata,Common Gallinule,Aves,144479,
182494203,0d15fa96-5e6e-46dd-8bd8-b509a88bfc8d,2023-09-09 09:57:19-04:00,2023-09-09,2023-09-09 13:57:19 UTC,Eastern Time (US & Canada),3773766,pammy63,Pammy63,2023-09-09 17:03:55 UTC,2026-06-18 04:09:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/182494203,https://inaturalist-open-data.s3.amazonaws.com/photos/318200562/medium.jpg,,"","",1,0,false,3,"99th St NW, Bradenton, FL, US",27.5131083333,-82.659875,9,,,,9,,,false,,,Black-crowned Night-Heron,Nycticorax nycticorax,Black-crowned Night Heron,Aves,4981,PSBP-99967
183538582,f9b9b5b7-b774-4177-a137-4c38f1169afe,2023-09-16 10:17:08-04:00,2023-09-16,2023-09-16 14:17:08 UTC,Eastern Time (US & Canada),3773766,pammy63,Pammy63,2023-09-16 18:09:36 UTC,2023-09-17 15:04:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/183538582,https://inaturalist-open-data.s3.amazonaws.com/photos/320221349/medium.jpg,,"","",2,0,false,3,"99th St NW, Bradenton, FL, US",27.5137216667,-82.6606216667,4,,,,4,,,false,,,Brown Spitting Spider,Scytodes fusca,Brown Spitting Spider,Arachnida,126289,
185367837,13667a18-b31f-4729-92b0-d53198261626,2022-02-28 12:40:20-05:00,2022-02-28,2022-02-28 17:40:20 UTC,Eastern Time (US & Canada),495447,ellietheexplorer,Ecology Ellie,2023-09-29 02:20:43 UTC,2024-11-30 03:27:05 UTC,research,,https://www.inaturalist.org/observations/185367837,https://static.inaturalist.org/photos/323732536/medium.jpg,,"","",1,0,false,3,"17th Ave NW, Bradenton, FL, US",27.5141966721,-82.6598133333,20,,,,20,,,false,,,Monk Skipper,Choranthus capucinus,Monk Skipper,Insecta,1557768,
186242450,6561f034-d331-420e-89a5-55dc320a7a77,2023-10-04 09:25:37-04:00,2023-10-04,2023-10-04 13:25:37 UTC,Eastern Time (US & Canada),572449,kittyoneil,Kitty O’Neil,2023-10-05 03:18:31 UTC,2025-01-04 15:08:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/186242450,https://inaturalist-open-data.s3.amazonaws.com/photos/325431404/medium.jpg,,"","",1,0,false,3,"99th St NW, Bradenton, FL, US",27.51333,-82.6601783333,3,,,,3,,,false,,,Southern Paper Wasp,Polistes bellicosus,Southern Paper Wasp,Insecta,153449,
191765275,e1535082-8470-4063-9cf0-30c7811b3a09,2023-11-22 10:31:21,2023-11-22,2023-11-22 15:31:21 UTC,Eastern Time (US & Canada),2533380,carol418,Carol Johnston,2023-11-22 15:34:04 UTC,2026-04-12 20:54:11 UTC,research,,https://www.inaturalist.org/observations/191765275,https://static.inaturalist.org/photos/336494383/medium.jpeg,,"",,4,0,false,2,"Bradenton, FL 34209, USA",27.5129699722,-82.65912,,,,,,,,false,gps,gps,Wood Stork,Mycteria americana,Wood Stork,Aves,4742,
207074393,2bb75c6d-69bf-4853-8971-dc1ac66aff89,2024-04-13 19:21:00-04:00,2024-04-13,2024-04-13 23:21:00 UTC,Eastern Time (US & Canada),3773766,pammy63,Pammy63,2024-04-14 00:30:09 UTC,2025-04-03 16:33:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/207074393,https://inaturalist-open-data.s3.amazonaws.com/photos/366237756/medium.jpg,,"","",2,0,false,3,"16th Cir NW, Bradenton, FL, US",27.514045,-82.6589883333,5,,,,5,,,false,,,Heliconius charithonia tuckeri,Heliconius charithonia tuckeri,Florida Zebra Longwing,Insecta,49765,
207074593,1ae24f36-53a4-4a32-9a0a-7f766db29b2f,2024-04-13 19:14:32-04:00,2024-04-13,2024-04-13 23:14:32 UTC,Eastern Time (US & Canada),3773766,pammy63,Pammy63,2024-04-14 00:31:07 UTC,2026-03-05 21:08:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/207074593,https://inaturalist-open-data.s3.amazonaws.com/photos/366238094/medium.jpg,,"","",2,0,false,3,"16th Cir NW, Bradenton, FL, US",27.5139966667,-82.6590416667,4,,,,4,,open,false,,,Gulf Fritillary,Dione vanillae,Gulf Fritillary,Insecta,49150,
212241550,9a7bb058-1134-4b55-929f-53af9bf83569,2024-04-30 08:39:13-04:00,2024-04-30,2024-04-30 12:39:13 UTC,Eastern Time (US & Canada),7811496,katiet5,,2024-04-30 13:27:52 UTC,2024-05-01 22:17:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/212241550,https://inaturalist-open-data.s3.amazonaws.com/photos/375078835/medium.jpg,,"","",1,0,false,3,"99th St NW, Bradenton, FL, US",27.514095,-82.66082,4,,,,4,,open,false,,,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956,
217820449,d510c07f-4579-40e9-a7a1-b6265c762d8f,2024/05/12 9:22 AM,2024-05-12,2024-05-12 13:22:00 UTC,Eastern Time (US & Canada),1720217,celestes,"",2024-05-24 02:49:52 UTC,2025-07-31 01:55:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/217820449,https://inaturalist-open-data.s3.amazonaws.com/photos/385382279/medium.jpg,,"",,1,0,false,,"Manatee County, FL, USA",27.5135139154,-82.6598622442,99,,,,99,,,false,,,Carolinian Elegant,Meromacrus acutus,Carolinian Elegant,Insecta,361290,
219454927,d0d82a46-2f47-46ee-b5b0-9e68009125a4,2024/05/14 6:07 PM,2024-05-14,2024-05-14 22:07:00 UTC,Eastern Time (US & Canada),1720217,celestes,"",2024-05-31 02:11:14 UTC,2025-07-31 01:56:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/219454927,https://inaturalist-open-data.s3.amazonaws.com/photos/388440922/medium.jpg,,"",,2,0,false,,"Manatee County, FL, USA",27.5140753241,-82.660463059,30,,,,30,,,false,,,Yellow-crowned Night Heron,Nyctanassa violacea,Yellow-crowned Night Heron,Aves,4999,
222656043,cc3f4212-dbaf-4e0b-8b48-0f9aa1274f21,2024-06-14 08:49:10,2024-06-14,2024-06-14 12:49:10 UTC,Eastern Time (US & Canada),7765791,christine26409,Christine,2024-06-14 15:13:10 UTC,2024-06-15 14:55:08 UTC,research,,https://www.inaturalist.org/observations/222656043,https://static.inaturalist.org/photos/394433560/medium.jpeg,,"",,1,0,false,2,"Bradenton, FL 34209, USA",27.5142859722,-82.6606699722,,,,,,,open,false,gps,gps,Great Egret,Ardea alba,Great Egret,Aves,144455,
248327750,00b15508-3e11-4acd-932a-4adac4a401fe,2024-04-28 12:58:30-04:00,2024-04-28,2024-04-28 16:58:30 UTC,Eastern Time (US & Canada),8675472,maegangrace,Maegan Schouest,2024-10-20 19:30:00 UTC,2024-10-20 19:42:58 UTC,research,,https://www.inaturalist.org/observations/248327750,https://static.inaturalist.org/photos/443681151/medium.jpeg,,"","",2,0,false,3,"99th St NW, Bradenton, FL, US",27.5131166667,-82.6595783333,4,,,,4,,open,false,,,Anhinga,Anhinga anhinga,Anhinga,Aves,5063,
260417726,759459eb-f92e-4ea5-a410-f5c7845e6ab8,2025-02-02 14:46:22,2025-02-02,2025-02-02 19:46:22 UTC,Eastern Time (US & Canada),1609873,brett86,Brett Ritchey,2025-02-02 19:52:06 UTC,2025-04-14 04:42:52 UTC,research,,https://www.inaturalist.org/observations/260417726,https://static.inaturalist.org/photos/467666323/medium.jpeg,,"",,1,0,false,2,"Bradenton, FL 34209, USA",27.5128281,-82.6596749997,,,,,,,open,false,gps,gps,Common Gallinule,Gallinula galeata,Common Gallinule,Aves,144479,
260417864,87c7e75d-e84e-4429-b61b-609fbd98e87c,2025-02-02 14:51:18,2025-02-02,2025-02-02 19:51:18 UTC,Eastern Time (US & Canada),1609873,brett86,Brett Ritchey,2025-02-02 19:53:39 UTC,2025-02-02 20:04:20 UTC,research,,https://www.inaturalist.org/observations/260417864,https://static.inaturalist.org/photos/467666468/medium.jpeg,,"",,1,0,false,2,"Bradenton, FL 34209, USA",27.5127264997,-82.6594458997,,,,,,,open,false,,,Anhinga,Anhinga anhinga,Anhinga,Aves,5063,
260418035,3add4712-7a1b-48e1-b1e2-6395ef1160b8,2025-02-02 14:51:41,2025-02-02,2025-02-02 19:51:41 UTC,Eastern Time (US & Canada),1609873,brett86,Brett Ritchey,2025-02-02 19:55:26 UTC,2025-02-09 00:55:45 UTC,research,,https://www.inaturalist.org/observations/260418035,https://static.inaturalist.org/photos/468280831/medium.jpeg,,"",,1,0,false,2,"Bradenton, FL 34209, USA",27.5127264997,-82.6594458997,,,,,,,open,false,gps,gps,Tricolored Heron,Egretta tricolor,Tricolored Heron,Aves,4938,
263787920,78b76f39-2b8c-422a-ac37-6081966733c7,2025-03-03 11:48:07-05:00,2025-03-03,2025-03-03 16:48:07 UTC,Eastern Time (US & Canada),7446104,flowerchild1969,,2025-03-03 19:19:14 UTC,2026-02-26 05:53:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/263787920,https://inaturalist-open-data.s3.amazonaws.com/photos/473949552/medium.jpg,,"","",1,0,false,3,"17th Ave NW, Bradenton, FL, US",27.5136116667,-82.659395,7,,,,7,,open,false,,,Pond Slider,Trachemys scripta,Pond Slider,Reptilia,39782,
265615998,e8eb994e-5446-46f5-83d9-d34791a542a3,2025-03-15 13:12:22-04:00,2025-03-15,2025-03-15 17:12:22 UTC,Eastern Time (US & Canada),2302387,christina888,Christina Altringer,2025-03-16 22:17:46 UTC,2025-05-24 06:24:08 UTC,research,,https://www.inaturalist.org/observations/265615998,https://static.inaturalist.org/photos/477130051/medium.jpg,,"","",3,0,false,3,"17th Ave NW, Bradenton, FL, US",27.5140333333,-82.660195,3,,,,3,,open,false,,,Roseate Spoonbill,Platalea ajaja,Roseate Spoonbill,Aves,62529,
266408487,95199a1a-6de3-49ec-bb85-fed10eca7692,2025-03-22 10:00:14-04:00,2025-03-22,2025-03-22 14:00:14 UTC,Eastern Time (US & Canada),824240,billieknight,,2025-03-22 17:46:42 UTC,2025-04-13 16:00:12 UTC,research,,https://www.inaturalist.org/observations/266408487,https://static.inaturalist.org/photos/478661742/medium.jpg,,"","",1,0,false,3,"17th Ave NW, Bradenton, FL, US",27.5139966667,-82.65947,14,,,,14,,open,false,,,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461,
267202410,feec399c-9204-4b6d-8d05-14c1752c453f,2025-03-27 08:23:30-04:00,2025-03-27,2025-03-27 12:23:30 UTC,Eastern Time (US & Canada),469469,ryancooke,Ryan Cooke,2025-03-27 14:57:16 UTC,2025-04-14 11:15:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/267202410,https://static.inaturalist.org/photos/480160560/medium.jpg,,"","",1,0,false,3,"16th Cir NW, Bradenton, FL, US",27.5129883333,-82.659195,12,,,,12,,open,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727,
267202492,b2150f21-9292-4fe1-8d0f-c3cb40ad22d6,2025-03-27 08:14:52-04:00,2025-03-27,2025-03-27 12:14:52 UTC,Eastern Time (US & Canada),469469,ryancooke,Ryan Cooke,2025-03-27 14:57:56 UTC,2025-04-14 11:15:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/267202492,https://static.inaturalist.org/photos/480160703/medium.jpg,,"","",1,0,false,3,"99th St NW, Bradenton, FL, US",27.5134216667,-82.660155,14,,,,14,,open,false,,,Double-crested Cormorant,Nannopterum auritum,Double-crested Cormorant,Aves,1454382,
267202601,1b4c1e7c-d8b1-41c7-92dc-2c6530723f14,2025-03-27 08:13:01-04:00,2025-03-27,2025-03-27 12:13:01 UTC,Eastern Time (US & Canada),469469,ryancooke,Ryan Cooke,2025-03-27 14:58:43 UTC,2025-04-14 11:15:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/267202601,https://static.inaturalist.org/photos/480160878/medium.jpg,,"","",1,0,false,3,"99th St NW, Bradenton, FL, US",27.5135366667,-82.6601416667,26,,,,26,,open,false,,,Wood Duck,Aix sponsa,Wood Duck,Aves,7107,
267202661,df261723-cb23-4e97-8cbc-9960d23853bf,2025-03-27 08:12:36-04:00,2025-03-27,2025-03-27 12:12:36 UTC,Eastern Time (US & Canada),469469,ryancooke,Ryan Cooke,2025-03-27 14:59:10 UTC,2025-03-29 18:31:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/267202661,https://static.inaturalist.org/photos/480160967/medium.jpg,,"","",2,0,false,3,"99th St NW, Bradenton, FL, US",27.5135633333,-82.6601333333,23,,,,23,,open,false,,,Palm Warbler,Setophaga palmarum,Palm Warbler,Aves,145242,
267202750,26ed23e4-576c-4486-913f-8203032d04af,2025-03-27 08:10:10-04:00,2025-03-27,2025-03-27 12:10:10 UTC,Eastern Time (US & Canada),469469,ryancooke,Ryan Cooke,2025-03-27 14:59:40 UTC,2025-03-27 16:15:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/267202750,https://static.inaturalist.org/photos/480161093/medium.jpg,,"","",1,0,false,3,"99th St NW, Bradenton, FL, US",27.513705,-82.66012,7,,,,7,,,false,,,Mallard × Mottled Duck,Anas platyrhynchos × fulvigula,Mallard × Mottled Duck,Aves,465713,
